runID,stimulus,rxnTime,sessionNum,LED,target,RH,LH,RM,LM,NG,Spout_1,Spout_2,latency
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.38666666666666666,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.3466666666666667,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.6266666666666667,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
1.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.28,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.6666666666666666,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.10666666666666667,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.49333333333333335,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
2.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,False,0.0,0.0,
3.0,32.0,1611.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,1611.0
3.0,2.0,1374.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,1374.0
3.0,32.0,243.0,1.0,False,0.0,False,True,False,False,False,0.5733333333333334,0.0,243.0
3.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,True,0.0,0.0,
3.0,32.0,250.0,1.0,False,0.0,False,True,False,False,False,0.4666666666666667,0.0,250.0
3.0,2.0,-1.0,1.0,False,0.0,False,False,False,False,True,0.0,0.0,
3.0,32.0,710.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,710.0
3.0,2.0,428.0,1.0,False,0.0,False,True,False,False,False,0.4533333333333333,0.0,428.0
3.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,True,0.0,0.0,
3.0,2.0,817.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,817.0
3.0,32.0,-1.0,1.0,False,0.0,False,False,False,False,True,0.0,0.0,
3.0,2.0,494.0,1.0,False,0.0,False,True,False,False,False,0.76,0.0,494.0
3.0,32.0,714.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,714.0
3.0,2.0,788.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,788.0
3.0,2.0,1572.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,1572.0
3.0,32.0,236.0,1.0,False,0.0,False,True,False,False,False,0.5733333333333334,0.0,236.0
3.0,2.0,1060.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,1060.0
3.0,32.0,811.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,811.0
3.0,32.0,274.0,1.0,False,0.0,False,True,False,False,False,0.41333333333333333,0.0,274.0
3.0,2.0,249.0,1.0,False,0.0,False,True,False,False,False,0.4533333333333333,0.0,249.0
4.0,2.0,334.0,1.0,False,0.0,False,True,False,False,False,0.4266666666666667,0.0,334.0
4.0,32.0,781.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,781.0
4.0,2.0,280.0,1.0,False,0.0,False,True,False,False,False,0.5866666666666667,0.0,280.0
4.0,32.0,699.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,699.0
4.0,2.0,925.0,1.0,False,0.0,False,True,False,False,False,0.0,0.0,925.0
