runID,stimulus,rxnTime,sessionNum,LED,target,earlyRxn,RH,LH,RM,LM,NG,earlyLick_0,earlyLick_1,earlyLick_2,earlyLick_3,earlyLick_4,latency
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
